ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
6638,False,,8500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,891,tt0074119,en,All the President's Men,"In the run-up to the 1972 elections, Washington Post reporter Bob Woodward covers what seems to be a minor break-in at the Democratic Party National headquarters. He is surprised to find top lawyers already on the defense case, and the discovery of names and addresses of Republican fund organizers on the accused further arouses his suspicions. The editor of the Post is prepared to run with the story and assigns Woodward and Carl Bernstein to it. They find the trail leading higher and higher in the Republican Party, and eventually into the White House itself.",12.421754,/jh4aA8tryNy1QDiQzkE1kzPqkwc.jpg,"[{'name': 'Wildwood Enterprises', 'id': 316}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1976-04-04,70600000.0,138.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,The most devastating detective story of this century.,All the President's Men,False,7.6,424.0
6336,False,"{'id': 57129, 'name': 'Rugrats Collection', 'poster_path': '/zamw6yLqCFqAHG1HPSPOCws82Bb.jpg', 'backdrop_path': '/pFgV70FI1URDLFY3bllhPl6sC33.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,20694,tt0337711,en,Rugrats Go Wild,"Rugrats Go Wild is a 2003 crossover animated film, with two animated Nickelodeon television series Rugrats and The Wild Thornberrys.The film was produced by Klasky Csupo and released in theaters on June 13, 2003 by Paramount Pictures and Nickelodeon Movies. It also makes this the Rugrats series finale, after the show ceased production. As there are currently no further Rugrats movies in production, Rugrats Go Wild stands as the final Rugrats film. It is the only Nickelodeon film to be a crossover. Although it is a crossover film, it is primarily a Rugrats movie as the main plot focuses on the those characters.The Rugrats family vacation takes an exotic detour when their boat capsizes and they become shipwrecked on a deserted tropical island. With the jungle as their new backyard, the babies reace wildly from one dangerous adventure to the next…soon to discover that someone else is on the island. It's The Wild Thornberrys...on an island adventure of their own!",9.599034,/hpVpXRNY2IsU0xvfXtYOxu0QDwc.jpg,"[{'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'Paramount Animation', 'id': 24955}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-06-13,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Family Vacation Goes Overboard,Rugrats Go Wild,False,5.6,62.0
33607,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}]",http://billyelliotthemusical.com/live-in-cinemas/,298931,tt4085696,en,Billy Elliot: The Musical,A talented young dancer has to learn to fight for his dream despite social and parental disapproval.,1.956774,/lj18nQx8iyrC3MNzVk1fEt1qHrA.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Tiger Aspect Productions', 'id': 686}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Universal Stage Productions', 'id': 42327}, {'name': 'Old Vic Productions', 'id': 42328}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2014-09-28,0.0,163.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Billy Elliot: The Musical,True,7.7,23.0
15996,False,,0,"[{'id': 18, 'name': 'Drama'}]",,63611,tt0479221,es,Bajo las estrellas,"Selfish, opportunistic Benito returns to his home in Navarre when he learns that his father is dying. There, he reconnects with his younger brother Lalo, a metal sculptor who is emotionally needy. Benito also develops a surprising bond with Ainara, the young daughter of his brother's girlfriend, Nines.",0.313065,/yxz2w0YP4CxbfNuHDyJsVx2IvFg.jpg,"[{'name': 'Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)', 'id': 9974}, {'name': 'Fernando Trueba Producciones Cinematográficas', 'id': 21108}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2007-03-15,0.0,108.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Under the Stars,False,7.0,3.0
2838,False,"{'id': 380822, 'name': 'Penitenciaría - Colección', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,65448,tt0079709,en,Penitentiary,"A hitchhiker named Martel Gordone gets in a fight with two bikers over a prostitute, and one of the bikers is killed. Gordone is arrested and sent to prison, where he joins the prison's boxing team in an effort to secure an early parole and to establish his dominance over the prison's toughest gang.",0.232477,/29jkT9PKJFJPRJSNn1o6u82Vwey.jpg,[],[],1979-12-01,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"There's only one way out, and 100 fools stand in the way!",Penitentiary,False,4.9,8.0
9283,False,,0,"[{'id': 18, 'name': 'Drama'}]",,27967,tt0273822,en,Mockingbird Don't Sing,"On November 4, 1970 on The CBS Evening News, Walter Cronkite reported on a true, horrific story that was about to rock the country. A 13-year-old girl was discovered in the small Los Angeles suburb of Arcadia who was still in diapers, barely able to walk and unable to speak. Kept in severe isolation by her parents with virtually no human contact for more than 10 years, she was confined to her bedroom, tied to her potty-chair and left to fend for herself.",0.808884,/u4sCep7na93XDKh1R9YLP8ZtRCk.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-05-04,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Mockingbird Don't Sing,False,6.1,7.0
5460,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",,11504,tt0103003,en,Suburban Commando,"Shep Ramsey is an interstellar hero, righting wrongs, etc. His ship is damaged after a fight with an interstellar nasty and he must hide out on Earth until it can recharge. He leaves his power suit at home, but still finds himself unable to allow wrongs to go unrighted and so mixes it up with bad drivers, offensive paperboys, muggers and the like.",4.409121,/N7muaFaxMcfaxd1aVd9c3xlg8O.jpg,"[{'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1991-10-04,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Wilcoxes were having some problems around the neighborhood... until the ultimate security system landed in their backyard.,Suburban Commando,False,4.6,45.0
14266,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,885,tt0018839,en,The Docks of New York,A blue-collar worker on New York's depressed waterfront finds his life changed after he saves a woman attempting suicide.,0.67543,/97LoOKfgGoWmOpS2FcPukOuTOsS.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1928-09-16,0.0,76.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,The Docks of New York,False,6.8,13.0
814,False,,6000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",http://www.miramax.com/movie/emma/,3573,tt0116191,en,Emma,"Emma Woodhouse is a congenial young lady who delights in meddling in other people’s affairs. She is perpetually trying to unite men and women who are utterly wrong for each other. Despite her interest in romance, Emma is clueless about her own feelings, and her relationship with gentle Mr. Knightly.",6.593011,/rZhCekNwWmkiLVpsYhSWfl9TkME.jpg,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Haft Entertainment', 'id': 1363}, {'name': 'Matchmaker Films', 'id': 1443}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-08-02,22231658.0,121.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Cupid is armed and dangerous!,Emma,False,6.7,152.0
38876,False,,0,[],,69915,tt1152712,en,Sikumi (On The Ice),"An Inuit hunter drives his dog team out on the frozen Arctic Ocean in search of seals, but instead, bears witness to murder. In the microscopic communities of Arctic Alaska there is no anonymity -- the hunter knows both the victim and the murderer. The murderer, claiming self-defense and desperate to avoid punishment, tries to persuade his friend to forget what he has seen, and help dispose of the body. The hunter is forced to navigate the uneasy morality of honoring the body and memory of one friend and destroying the life of another.",0.130241,/dbpyL4QwiL9BGdfEB2etR3ZsO92.jpg,[],[],2008-01-01,0.0,15.0,[],Released,,Sikumi (On The Ice),False,5.0,2.0
12607,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,17106,tt0795439,en,Numb,"Hudson Milbank is a successful Hollywood screenwriter who suddenly and strangely finds himself without any emotional feelings. He tries doctor after doctor and shrink after shrink, but nothing works. The Golf Channel, lesbian exercise classes and a dizzying variety of pills get him through the day, but don't quite solve his problem. His writing partner tries everything to get him back to normal, but it's not until Hudson meets Sara that he finds a real motivation to get better and to actually start feeling again. From the writer of Deuce Bigalow, comes NUMB, a romantic comedy following an unusual man looking for strange love.",2.445362,/ctPY1cri4YdhrKwhnEtr3UmiPlS.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-04-30,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Numb,False,5.3,26.0
13609,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,10000,tt0109747,es,La estrategia del caracol,"A group of tenants living in an old house are confronted with having to move out due to a renovation project the city has undertaken. The tenants decide to unite and come up with a strategy, but in the process—while the landlord and his aggressive attorney are chasing them—the tenants transform into the opposite of who they once were.",0.281609,/mdfFmAd1dXPa02GvZTnGDPWLut6.jpg,"[{'name': 'Ministère de la Culture et de la Francophonie', 'id': 2587}, {'name': 'Ministère des Affaires Étrangères', 'id': 2588}]","[{'iso_3166_1': 'CO', 'name': 'Colombia'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1993-12-25,0.0,116.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,La estrategia del caracol,False,7.2,9.0
15913,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,41994,tt1646887,en,David Cross: Bigger and Blackerer,"Bigger and Blackerer was taped during two shows, back-to-back on the same evening at Boston's Wilbur Theatre. Only by watching this video will you learn of Cross unique relationship with the deaf community, share his canny insights into the editorial machinations behind the Bible, and marvel at how well a bald, middle-aged white guy can fill out a pair of jeans.",0.546988,/3DEOwEiU1F7U9eAO8KdbDcJAESv.jpg,"[{'name': 'Sub Pop Records', 'id': 21205}, {'name': 'Field Recordings', 'id': 21229}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-05-25,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,David Cross: Bigger and Blackerer,False,6.1,7.0
1338,False,"{'id': 2366, 'name': 'The Jaws Collection', 'poster_path': '/fgraZdDCvAtBr0MHczmL6raonHd.jpg', 'backdrop_path': '/us13Po7SYoHl9wBNVcz04t0oh7F.jpg'}",7000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",http://www.jaws25.com/,578,tt0073195,en,Jaws,"An insatiable great white shark terrorizes the townspeople of Amity Island, The police chief, an oceanographer and a grizzled shark hunter seek to destroy the bloodthirsty beast.",19.726114,/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Zanuck/Brown Productions', 'id': 1865}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1975-06-18,470654000.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Don't go in the water.,Jaws,False,7.5,2628.0
13922,False,,0,"[{'id': 18, 'name': 'Drama'}]",,64901,tt0109702,fr,L'eau froide,"An outer suburb of Paris, 1972. Gilles and Christine, both sixteen, are classmates and lovers who have become frustrated with the aloofness of their families and the general monotony of their lives. When the pair are caught shoplifting, Christine's father ships her off to a home for emotionally disturbed children, temporarily putting space between her and Gilles. Luckily for them, though, she escapes and the couple contemplate running away together.",0.207079,/z8IhEyDF39GTmOdYsM9HpBEoxBg.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",1994-07-06,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,,Cold Water,False,8.0,4.0
12008,False,,16500000,"[{'id': 35, 'name': 'Comedy'}]",,10760,tt0815244,en,Sydney White,A modern retelling of Snow White set against students in their freshman year of college in the greek system.,6.463883,/7gWssDrFkEekZidyu82u0OWaoyq.jpg,"[{'name': 'Morgan Creek Productions', 'id': 10210}, {'name': 'Clifford Werber Productions', 'id': 46051}, {'name': 'SW7D Productions', 'id': 46052}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-09-21,13620075.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Freshman year is no fairytale,Sydney White,False,6.0,242.0
7791,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,662,tt0056119,fr,La Jetée,"Time travel, still images, a past, present and future and the aftermath of World War III. The tale of a man, a slave, sent back and forth, in and out of time, to find a solution to the world’s fate. To replenish its decreasing stocks of food, medicine and energies, and in doing so, resulting in a perpetual memory of a lone female, life, death and past events that are recreated on an airport’s viewing pier.",7.282665,/2woVot4i5Yo8RYyfnSgdhH7WEQZ.jpg,"[{'name': 'Janus Films', 'id': 533}, {'name': 'Argos Films', 'id': 6116}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1962-02-16,0.0,28.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,La Jetée,False,7.9,165.0
2241,False,"{'id': 57129, 'name': 'Rugrats Collection', 'poster_path': '/zamw6yLqCFqAHG1HPSPOCws82Bb.jpg', 'backdrop_path': '/pFgV70FI1URDLFY3bllhPl6sC33.jpg'}",30000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,14444,tt0134067,en,The Rugrats Movie,"Tommy faces responsibility when Dil, his new baby brother, is born. As with all newborns, the child becomes a bane to Tommy and the rest of his gang. They decide to return Dil to where he came from, the hospital, but they get lost along the way. Can they find their way home and can Tommy and Dil learn to get along?",5.154373,/sL7JLbcAbI3aeNxJI7BBhuiaR4G.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'Klasky-Csupo', 'id': 59150}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-11-20,100491683.0,79.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Rugrats Movie,False,5.8,149.0
37592,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,174187,tt0006145,en,That Little Band Of Gold,"A happy young couple become engaged, and soon afterwards they are married. But after their marriage, the husband begins to stay out carousing with his friends, leaving his wife at home with her mother. Then, when the three of them go to the opera together, the husband spots one of his friends in another box. Soon the domestic difficulties reach their peak.",0.076965,,"[{'name': 'Keystone Film Company', 'id': 4148}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1915-03-14,0.0,25.0,[],Released,,That Little Band Of Gold,False,7.0,1.0
25375,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,101231,tt0072123,en,Gente Di Rispetto,"A female school teacher is implicated in a murder in a Sicilian town only hours after her arrival. The dead man insulted her on the bus on the way into town. As the mystery unfolds, it becomes clear that the town is hiding some very sinister secrets.",0.00052,/chCZDM6Y3ORIPJI16lzUmBH1AhI.jpg,"[{'name': 'Compagnia Cinematografica Champion', 'id': 10000}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1975-10-30,0.0,113.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Gente Di Rispetto,False,0.0,0.0
41710,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,380013,tt3878146,en,Nobody Walks in L.A.,"Nobody Walks in LA is the story of two old friends who, faced with decisions that cannot wait, put their lives on pause for a day and do the unthinkable.... walk around Los Angeles. Putting aside a failing engagement on the one hand and a cross country move on the other - Miles and Becca rediscover not just the streets of Los Angeles, but one another.",0.126559,/9gZzTsLjuAxmiCXwhfPW7euvJXy.jpg,[],[],2015-01-01,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Nobody Walks in L.A.,False,9.5,2.0
25274,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,250798,tt2304915,en,The Green Prince,"This real-life thriller tells the story of one of Israel’s prized intelligence sources, recruited to spy on his own people for more than a decade. Focusing on the complex relationship with his handler, The Green Prince is a gripping account of terror, betrayal, and unthinkable choices, along with a friendship that defies all boundaries.",1.103495,/62XmW9Dnh6g6lxEbE5cyHyOUoeC.jpg,[],[],2014-01-16,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'he', 'name': 'עִבְרִית'}]",Released,,The Green Prince,False,7.4,19.0
